state,district,market,commodity,variety,min_price,max_price,Nitrogen,Phosphorus,Potassium,Temperature,Humidity,pH_Value,Rainfall,Yield
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,32,55,51.0,29.60718808,93.15642801,6.57398033,62.68710535,4600
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,48,62,47.0,25.34756111,93.02871078,6.803094965,174.4012337,6475
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,39,69,53.0,25.9300384,93.02357765,6.964955435,241.8202079,800
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,49,61,45.0,32.76795887,94.57377401,6.764213299,240.4795923,470
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,48,57,54.0,29.02328049,90.20396783,6.617703178,126.8069869,480
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,69,66,49.0,34.61206876,90.17015833,6.52711001,92.11877372,2100
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,53,55,55.0,33.32315744,91.25271223,6.709668804,234.496633,2400
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,38,61,52.0,31.22790131,94.94021378,6.620729882,46.44279118,1800
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,57,64,55.0,26.68386496,92.9585411,6.583760499,62.50689682,3400
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,51,57,55.0,24.70528368,90.14732171,6.676407337,108.4103158,6475
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,56,65,45.0,34.61206876,93.97379963,6.751298936,218.0908814,800
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,54,66,52.0,34.61206876,93.79503425,6.867554147,104.4218596,2400
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,58,55,47.0,26.05375792,93.69111672,6.742490027,240.6863901,1000
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,68,70,54.0,31.29986342,92.76039164,6.986228647,54.77830202,480
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,42,59,55.0,34.61206876,94.35110201,6.979102243,149.1199989,2500
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,43,64,47.0,34.61206876,91.58076549,6.825664782,102.2708231,780
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,35,67,49.0,34.61206876,91.1508798,6.617066674,239.7427554,2040
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,56,59,55.0,34.61206876,91.79430166,6.551892638,188.5181422,5800
Uttar Pradesh,Ghaziabad,Hapur,papaya,Papaya,1200,1450,39,64,53.0,23.0124018,91.07355541,6.598860305,208.3357976,1400
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,61,68,50.0,34.61206876,91.49725058,6.793245417,243.0745066,2200
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,58,46,45.0,34.61206876,90.79028064,6.576261427,88.46607497,560
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,45,47,55.0,34.61206876,91.14220381,6.751452932,119.2653877,410
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,39,65,53.0,34.61206876,92.11508608,6.560743093,235.6133585,860
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,31,68,45.0,34.61206876,90.07600528,6.938313356,196.2408242,4475
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,70,68,45.0,33.83508569,92.85470152,6.991626158,203.4044028,3875
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,68,62,50.0,33.20258348,92.76437927,6.977700268,197.5282582,3475
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,34,65,47.0,23.48546973,93.71043692,6.833768535,191.7760562,1775
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,38,68,54.0,29.33710543,90.81781439,6.739170045,202.0572747,1925
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,69,64,47.0,34.61206876,94.50766912,6.993473247,186.6762324,1830
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,58,51,47.0,34.61206876,91.70445386,6.757470637,197.402901,900
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,59,47,53.0,32.86316618,91.4618874,6.850663232,47.271547,700
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,44,64,54.0,29.80744318,91.38048469,6.74274935,232.7046126,500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,56,57,48.0,31.56213762,93.0484859,6.506120752,63.62250788,600
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,69,60,54.0,34.61206876,93.06134398,6.98992719,141.1736926,1100
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,56,58,49.0,34.61206876,94.60761797,6.69215564,172.4788062,500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,49,55,53.0,34.61206876,93.63739039,6.544029776,77.71566883,800
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,38,51,52.0,32.66160599,90.78931681,6.927803911,78.85085502,3900
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,54,65,47.0,27.92765919,91.55594211,6.721835879,149.9107557,1300
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,57,57,51.0,34.61206876,91.48815629,6.99223441,105.8841531,3100
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,39,52,53.0,32.51247398,94.65904123,6.704204398,51.07048113,700
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,58,67,45.0,34.61206876,91.72514851,6.702424548,62.62377075,500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,61,64,52.0,34.61206876,92.83405443,6.641098708,110.562229,1900
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,34,62,55.0,27.58548913,90.72526502,6.585346229,238.5008779,700
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,31,48,45.0,34.61206876,92.90951393,6.563134737,132.7923586,1900
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,47,46,52.0,23.19451074,91.40301608,6.502289473,206.3999208,1650
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,32,68,52.0,32.68067385,92.61715632,6.800321319,248.8592986,600
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,36,59,46.0,34.28879307,93.61082872,6.721130543,127.2509777,750
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,61,51,51.0,34.61206876,94.16193416,6.574677594,120.9512466,450
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,70,54,46.0,34.61206876,91.12220596,6.919342407,122.7628653,1250
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,44,56,49.0,34.61206876,91.25589286,6.519779583,64.4478499,650
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,34,68,51.0,27.34734861,94.17756725,6.687088098,40.35153141,950
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,50,59,47.0,34.61206876,92.09278584,6.747975732,209.8678411,400
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,39,70,52.0,26.26559543,90.79668055,6.65149129,59.49373381,550
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,34,61,49.0,28.12971499,93.3210737,6.502675132,117.8201907,500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,44,60,55.0,34.2804607,90.55561637,6.825371185,98.54047745,700
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,31,62,52.0,33.7960155,93.00754254,6.99104104,182.026807,1650
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,65,62,51.0,31.53243779,90.87394933,6.511624841,207.0735119,430
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,44,57,53.0,34.61206876,90.51431779,6.93172108,74.876786,1870
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,50,47,48.0,24.63676897,90.61964344,6.712772333,218.2299187,490
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,43,50,48.0,28.28222883,91.37059792,6.63016515,179.2720807,2500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,60,46,53.0,24.48620746,92.98254537,6.761953186,183.49095,1750
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,70,68,55.0,34.61206876,94.63548176,6.691202286,78.8099639,1950
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,59,62,52.0,34.61206876,93.10887229,6.608667684,103.8235658,600
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,60,58,51.0,34.61206876,92.92203105,6.840802254,165.7412972,500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,42,60,47.0,33.46873719,92.12746225,6.834808348,136.8277041,400
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,35,66,47.0,31.7018373,91.66232213,6.953439161,48.83810592,900
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,34,65,48.0,34.61206876,90.03863107,6.665024508,199.3096432,500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,36,54,46.0,34.61206876,94.94482086,6.662875839,214.4103848,700
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,39,64,52.0,28.91842453,94.63676767,6.678695788,63.68794608,5850
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,37,52,47.0,34.61206876,93.90305729,6.54277684,211.8529059,6080
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,33,47,46.0,29.20300896,93.96834049,6.839443833,209.4083305,1260
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,34,48,48.0,34.61206876,91.37258067,6.805277038,181.527598,5330
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,49,54,50.0,25.62446619,93.18240298,6.762522087,97.26336657,5500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,40,65,49.0,34.61206876,91.06138506,6.678449318,163.9069365,1800
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,68,52,49.0,24.42561272,92.27749066,6.577192175,63.35298768,970
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,50,46,52.0,31.18298415,90.21646909,6.734005648,54.01872359,570
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,65,63,50.0,31.88342554,91.3256535,6.524459342,79.27201575,2500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,40,49,47.0,34.61206876,91.1756748,6.501521192,246.3613268,2260
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,42,53,48.0,23.11407669,94.31994776,6.758479569,231.5153161,2750
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,49,55,51.0,24.87212063,93.90560147,6.676578778,135.1694525,2680
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,59,62,49.0,34.61206876,93.35191636,6.941496806,114.778071,4100
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,63,58,47.0,26.83054058,90.75379971,6.864143752,144.6656444,6475
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,70,65,52.0,30.42012134,93.12659793,6.583528529,75.95295,760
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,63,50,52.0,28.64555584,93.22642604,6.751747609,115.8163936,1300
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,40,64,47.0,32.50037548,93.47888842,6.893509446,71.73759526,610
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,63,58,50.0,34.61206876,94.6428898,6.720744449,41.5856585,280
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,45,58,49.0,30.10773379,90.34546355,6.827812549,75.24521981,2670
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,66,69,47.0,23.69212243,93.61055571,6.912299695,87.53393983,3380
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,54,67,52.0,34.61206876,93.30641944,6.586107335,141.3381168,970
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,69,67,52.0,27.71948962,94.43877142,6.827305908,82.83061083,1980
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,67,68,49.0,34.61206876,92.38282957,6.821774589,149.8488208,1980
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,45,57,47.0,23.16855863,90.78821158,6.656458831,161.6892093,1775
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,56,50,52.0,33.08706051,92.25197542,6.770384816,88.1300769,2245
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,70,50,53.0,34.61206876,90.44967809,6.933809743,172.3458448,3245
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,44,47,45.0,34.61206876,94.73613484,6.579441304,218.142147,3600
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,50,60,47.0,32.57720726,92.74889453,6.92791761,93.7942847,3150
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,52,51,53.0,34.61206876,93.10378595,6.985804083,210.2735346,1825
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,35,68,45.0,34.61206876,90.09448142,6.612429546,234.8466111,6475
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,68,69,52.0,25.65492304,92.74501561,6.813383387,52.95477913,6475
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,32,55,52.0,34.61206876,91.99740365,6.9677596,159.6577388,2200
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,32,55,51.0,29.60718808,93.15642801,6.57398033,62.68710535,4600
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,48,62,47.0,25.34756111,93.02871078,6.803094965,174.4012337,6475
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,39,69,53.0,25.9300384,93.02357765,6.964955435,241.8202079,800
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,49,61,45.0,32.76795887,94.57377401,6.764213299,240.4795923,470
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,48,57,54.0,29.02328049,90.20396783,6.617703178,126.8069869,480
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,69,66,49.0,34.61206876,90.17015833,6.52711001,92.11877372,2100
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,53,55,55.0,33.32315744,91.25271223,6.709668804,234.496633,2400
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,38,61,52.0,31.22790131,94.94021378,6.620729882,46.44279118,1800
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,57,64,55.0,26.68386496,92.9585411,6.583760499,62.50689682,3400
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,51,57,55.0,24.70528368,90.14732171,6.676407337,108.4103158,6475
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,56,65,45.0,34.61206876,93.97379963,6.751298936,218.0908814,800
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,54,66,52.0,34.61206876,93.79503425,6.867554147,104.4218596,2400
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,58,55,47.0,26.05375792,93.69111672,6.742490027,240.6863901,1000
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,68,70,54.0,31.29986342,92.76039164,6.986228647,54.77830202,480
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,42,59,55.0,34.61206876,94.35110201,6.979102243,149.1199989,2500
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,43,64,47.0,34.61206876,91.58076549,6.825664782,102.2708231,780
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,35,67,49.0,34.61206876,91.1508798,6.617066674,239.7427554,2040
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,56,59,55.0,34.61206876,91.79430166,6.551892638,188.5181422,5800
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,papaya,Papaya,1130,1200,39,64,53.0,23.0124018,91.07355541,6.598860305,208.3357976,1400
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,61,68,50.0,34.61206876,91.49725058,6.793245417,243.0745066,2200
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,58,46,45.0,34.61206876,90.79028064,6.576261427,88.46607497,560
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,45,47,55.0,34.61206876,91.14220381,6.751452932,119.2653877,410
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,39,65,53.0,34.61206876,92.11508608,6.560743093,235.6133585,860
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,31,68,45.0,34.61206876,90.07600528,6.938313356,196.2408242,4475
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,70,68,45.0,33.83508569,92.85470152,6.991626158,203.4044028,3875
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,68,62,50.0,33.20258348,92.76437927,6.977700268,197.5282582,3475
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,34,65,47.0,23.48546973,93.71043692,6.833768535,191.7760562,1775
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,38,68,54.0,29.33710543,90.81781439,6.739170045,202.0572747,1925
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,69,64,47.0,34.61206876,94.50766912,6.993473247,186.6762324,1830
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,58,51,47.0,34.61206876,91.70445386,6.757470637,197.402901,900
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,59,47,53.0,32.86316618,91.4618874,6.850663232,47.271547,700
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,44,64,54.0,29.80744318,91.38048469,6.74274935,232.7046126,500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,56,57,48.0,31.56213762,93.0484859,6.506120752,63.62250788,600
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,69,60,54.0,34.61206876,93.06134398,6.98992719,141.1736926,1100
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,56,58,49.0,34.61206876,94.60761797,6.69215564,172.4788062,500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,49,55,53.0,34.61206876,93.63739039,6.544029776,77.71566883,800
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,38,51,52.0,32.66160599,90.78931681,6.927803911,78.85085502,3900
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,54,65,47.0,27.92765919,91.55594211,6.721835879,149.9107557,1300
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,57,57,51.0,34.61206876,91.48815629,6.99223441,105.8841531,3100
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,39,52,53.0,32.51247398,94.65904123,6.704204398,51.07048113,700
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,58,67,45.0,34.61206876,91.72514851,6.702424548,62.62377075,500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,61,64,52.0,34.61206876,92.83405443,6.641098708,110.562229,1900
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,34,62,55.0,27.58548913,90.72526502,6.585346229,238.5008779,700
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,31,48,45.0,34.61206876,92.90951393,6.563134737,132.7923586,1900
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,47,46,52.0,23.19451074,91.40301608,6.502289473,206.3999208,1650
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,32,68,52.0,32.68067385,92.61715632,6.800321319,248.8592986,600
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,36,59,46.0,34.28879307,93.61082872,6.721130543,127.2509777,750
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,61,51,51.0,34.61206876,94.16193416,6.574677594,120.9512466,450
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,70,54,46.0,34.61206876,91.12220596,6.919342407,122.7628653,1250
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,44,56,49.0,34.61206876,91.25589286,6.519779583,64.4478499,650
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,34,68,51.0,27.34734861,94.17756725,6.687088098,40.35153141,950
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,50,59,47.0,34.61206876,92.09278584,6.747975732,209.8678411,400
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,39,70,52.0,26.26559543,90.79668055,6.65149129,59.49373381,550
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,34,61,49.0,28.12971499,93.3210737,6.502675132,117.8201907,500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,44,60,55.0,34.2804607,90.55561637,6.825371185,98.54047745,700
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,31,62,52.0,33.7960155,93.00754254,6.99104104,182.026807,1650
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,65,62,51.0,31.53243779,90.87394933,6.511624841,207.0735119,430
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,44,57,53.0,34.61206876,90.51431779,6.93172108,74.876786,1870
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,50,47,48.0,24.63676897,90.61964344,6.712772333,218.2299187,490
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,43,50,48.0,28.28222883,91.37059792,6.63016515,179.2720807,2500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,60,46,53.0,24.48620746,92.98254537,6.761953186,183.49095,1750
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,70,68,55.0,34.61206876,94.63548176,6.691202286,78.8099639,1950
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,59,62,52.0,34.61206876,93.10887229,6.608667684,103.8235658,600
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,60,58,51.0,34.61206876,92.92203105,6.840802254,165.7412972,500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,42,60,47.0,33.46873719,92.12746225,6.834808348,136.8277041,400
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,35,66,47.0,31.7018373,91.66232213,6.953439161,48.83810592,900
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,34,65,48.0,34.61206876,90.03863107,6.665024508,199.3096432,500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,36,54,46.0,34.61206876,94.94482086,6.662875839,214.4103848,700
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,39,64,52.0,28.91842453,94.63676767,6.678695788,63.68794608,5850
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,37,52,47.0,34.61206876,93.90305729,6.54277684,211.8529059,6080
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,33,47,46.0,29.20300896,93.96834049,6.839443833,209.4083305,1260
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,34,48,48.0,34.61206876,91.37258067,6.805277038,181.527598,5330
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,49,54,50.0,25.62446619,93.18240298,6.762522087,97.26336657,5500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,40,65,49.0,34.61206876,91.06138506,6.678449318,163.9069365,1800
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,68,52,49.0,24.42561272,92.27749066,6.577192175,63.35298768,970
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,50,46,52.0,31.18298415,90.21646909,6.734005648,54.01872359,570
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,65,63,50.0,31.88342554,91.3256535,6.524459342,79.27201575,2500
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,40,49,47.0,34.61206876,91.1756748,6.501521192,246.3613268,2260
Uttar Pradesh,Muzaffarnagar,Thanabhawan,papaya,Papaya,800,1000,42,53,48.0,23.11407669,94.31994776,6.758479569,231.5153161,2750
